"서울시 성북구 세척제 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11109&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 기타 위생용품 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11110&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 공중이용시설 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11111&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 미용업(일반) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11112&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 미용업(피부) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11113&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 미용업(종합) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11114&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 일반음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11126&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 유흥주점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11127&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 단란주점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11128&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 휴게음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11129&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 집단급식소 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11130&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식품제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11131&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 즉석판매제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11132&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식품첨가물 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11133&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식품소분업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11134&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식품등 수입판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11135&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식용얼음 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11136&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식품자동판매기영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11137&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 유통전문 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11138&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 전체 식품위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11139&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식품위생업소 (층) 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11140&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 모범음식점 지정 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11141&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 전체 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11142&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식품위생업소 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11147&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 전체 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11148&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 기타 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11150&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식품운반업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11151&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 용기.포장지 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11152&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 위탁급식영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11153&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 제과점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11154&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 집단급식소 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11155&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 건강기능식품 수입업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11156&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 건강기능식품 일반판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11157&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 건강기능식품 유통전문판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11158&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 모범음식점 취소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11159&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 모범음식점 신청 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11160&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 축산물 운반차량 등록 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11169&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 숙박업(일반) 공중위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11179&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 이용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11181&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 미용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11182&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 세탁업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11183&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 위생관리 용역업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11184&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 위생처리업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11185&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 세척제 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11186&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 기타 위생용품 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11187&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 공중이용시설 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11188&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 미용업(일반) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11189&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 미용업(피부) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11190&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 미용업(종합) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11191&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 유통전문 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11215&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 일반음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11203&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 유흥주점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11204&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 단란주점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11205&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 휴게음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11206&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 집단급식소 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11207&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 즉석판매제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11209&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 식품첨가물 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11210&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 식품소분업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11211&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 식품등 수입판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11212&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 식용얼음 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11213&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 식품자동판매기영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11214&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 전체 식품위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11216&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 식품위생업소 (층) 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11217&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 모범음식점 지정 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11218&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 전체 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11219&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 식품위생업소 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11224&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 전체 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11225&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 기타 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11227&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 식품운반업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11228&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 용기.포장지 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11229&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 위탁급식영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11230&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 제과점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11231&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 집단급식소 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11232&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 건강기능식품 수입업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11233&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 건강기능식품 일반판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11234&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 건강기능식품 유통전문판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11235&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 모범음식점 취소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11236&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 모범음식점 신청 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11237&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 축산물 운반차량 등록 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11246&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 숙박업(일반) 공중위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11256&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 목욕장업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11257&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 이용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11258&srvType=S&srvType=S&serviceKind=1","2015.01.26"
